Data,Coin,Timeframe,Punteggio Long,Punteggio Short,Scenario,Entry,Stop,Target,Score,Entry TF,TP raggiunto,SL colpito,Dettagli
2025-07-02 23:37,BTCUSDT,1d,0,0,long,nan,nan,nan,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 107, ""direzione"": ""long""}"
2025-07-02 23:51,BTCUSDT,1d,0,0,long,nan,nan,nan,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 107, ""direzione"": ""long""}"
2025-07-03 06:17,SOLUSDT,1d,0,0,long,155.32,152.21,161.53,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 159, ""direzione"": ""long""}"
2025-07-03 06:24,XRPUSDT,1d,0,0,long,2.27,2.23,2.36,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 191, ""direzione"": ""long""}"
2025-07-03 06:31,LINKUSDT,1d,0,0,long,13.82,13.54,14.37,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 177, ""direzione"": ""long""}"
2025-07-03 06:58,BTCUSDT,1d,0,0,long,109478.94,107289.36,113858.1,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 181, ""direzione"": ""long""}"
2025-07-03 06:58,ETHUSDT,1d,0,0,long,2599.17,2547.19,2703.14,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 169, ""direzione"": ""long""}"
2025-07-03 06:58,XRPUSDT,1d,0,0,long,2.27,2.23,2.36,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 197, ""direzione"": ""long""}"
2025-07-03 06:59,BNBUSDT,1d,0,0,long,661.23,648.01,687.68,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 187, ""direzione"": ""long""}"
2025-07-03 06:59,SOLUSDT,1d,0,0,long,155.47,152.36,161.69,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 159, ""direzione"": ""long""}"
2025-07-03 06:59,TRXUSDT,1d,0,0,long,0.28,0.28,0.29,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 193, ""direzione"": ""long""}"
2025-07-03 06:59,DOGEUSDT,1d,0,0,long,0.17,0.17,0.18,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 176, ""direzione"": ""long""}"
2025-07-03 06:59,ADAUSDT,1d,0,0,long,0.6,0.59,0.63,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 190, ""direzione"": ""long""}"
2025-07-03 06:59,SUIUSDT,1d,0,0,long,3.04,2.98,3.16,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 211, ""direzione"": ""long""}"
2025-07-03 06:59,BCHUSDT,1d,0,0,long,506.8,496.66,527.07,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 178, ""direzione"": ""long""}"
2025-07-03 06:59,LINKUSDT,1d,0,0,long,13.78,13.5,14.33,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 183, ""direzione"": ""long""}"
2025-07-03 06:59,AVAXUSDT,1d,0,0,long,19.12,18.74,19.88,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 186, ""direzione"": ""long""}"
2025-07-03 06:59,XLMUSDT,1d,0,0,long,0.24,0.24,0.25,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 174, ""direzione"": ""long""}"
2025-07-03 06:59,TONUSDT,1d,0,0,long,2.91,2.85,3.03,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 188, ""direzione"": ""long""}"
2025-07-03 06:59,SHIBUSDT,1d,0,0,long,0.0,0.0,0.0,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 198, ""direzione"": ""long""}"
2025-07-03 06:59,LTCUSDT,1d,0,0,long,90.14,88.34,93.75,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 183, ""direzione"": ""long""}"
2025-07-03 06:59,HBARUSDT,1d,0,0,long,0.16,0.16,0.17,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 185, ""direzione"": ""long""}"
2025-07-03 06:59,XMRUSDT,1d,0,0,long,118.7,116.33,123.45,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 190, ""direzione"": ""long""}"
2025-07-03 06:59,DOTUSDT,1d,0,0,long,3.64,3.56,3.78,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 185, ""direzione"": ""long""}"
2025-07-03 06:59,UNIUSDT,1d,0,0,long,7.62,7.47,7.93,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 186, ""direzione"": ""long""}"
2025-07-03 06:59,PEPEUSDT,1d,0,0,long,0.0,0.0,0.0,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 178, ""direzione"": ""long""}"
2025-07-03 06:59,AAVEUSDT,1d,0,0,long,280.41,274.8,291.63,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 185, ""direzione"": ""long""}"
2025-07-03 06:59,APTUSDT,1d,0,0,long,4.8,4.71,5.0,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 178, ""direzione"": ""long""}"
2025-07-03 07:00,TAOUSDT,1d,0,0,long,343.9,337.02,357.66,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 155, ""direzione"": ""long""}"
2025-07-03 07:00,NEARUSDT,1d,0,0,long,2.34,2.3,2.44,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 178, ""direzione"": ""long""}"
2025-07-03 07:00,ICPUSDT,1d,0,0,long,5.1,5.0,5.31,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 170, ""direzione"": ""long""}"
2025-07-03 07:00,ONDOUSDT,1d,0,0,long,0.8,0.79,0.84,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 145, ""direzione"": ""long""}"
2025-07-03 07:00,USD1USDT,1d,0,0,long,1.0,0.98,1.04,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 161, ""direzione"": ""long""}"
2025-07-03 07:00,POLUSDT,1d,0,0,long,0.19,0.19,0.2,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 160, ""direzione"": ""long""}"
2025-07-03 07:00,VETUSDT,1d,0,0,long,0.02,0.02,0.02,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 179, ""direzione"": ""long""}"
2025-07-03 07:00,TRUMPUSDT,1d,0,0,long,9.02,8.84,9.38,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 136, ""direzione"": ""long""}"
2025-07-03 07:00,ARBUSDT,1d,0,0,long,0.36,0.35,0.37,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 160, ""direzione"": ""long""}"
2025-07-03 07:00,FETUSDT,1d,0,0,long,0.75,0.73,0.78,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 184, ""direzione"": ""long""}"
2025-07-03 07:00,RENDERUSDT,1d,0,0,long,3.4,3.33,3.54,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 162, ""direzione"": ""long""}"
2025-07-03 07:00,ENAUSDT,1d,0,0,long,0.28,0.28,0.3,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 174, ""direzione"": ""long""}"
2025-07-03 07:00,WLDUSDT,1d,0,0,long,0.98,0.96,1.02,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 180, ""direzione"": ""long""}"
2025-07-03 07:00,ATOMUSDT,1d,0,0,long,4.24,4.15,4.41,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 176, ""direzione"": ""long""}"
2025-07-03 07:00,FILUSDT,1d,0,0,long,2.43,2.38,2.53,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 170, ""direzione"": ""long""}"
2025-07-03 07:00,ALGOUSDT,1d,0,0,long,0.19,0.18,0.2,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 176, ""direzione"": ""long""}"
2025-07-03 07:00,SEIUSDT,1d,0,0,long,0.29,0.28,0.3,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 172, ""direzione"": ""long""}"
2025-07-03 07:00,JUPUSDT,1d,0,0,long,0.48,0.47,0.5,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 173, ""direzione"": ""long""}"
2025-07-03 07:00,BONKUSDT,1d,0,0,long,0.0,0.0,0.0,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 181, ""direzione"": ""long""}"
2025-07-03 07:01,QNTUSDT,1d,0,0,long,110.31,108.1,114.72,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 168, ""direzione"": ""long""}"
2025-07-03 07:01,INJUSDT,1d,0,0,long,11.84,11.6,12.31,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 168, ""direzione"": ""long""}"
2025-07-03 07:01,TIAUSDT,1d,0,0,long,1.64,1.6,1.7,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 168, ""direzione"": ""long""}"
2025-07-03 07:01,FORMUSDT,1d,0,0,long,2.84,2.79,2.96,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 144, ""direzione"": ""long""}"
2025-07-03 07:01,VIRTUALUSDT,1d,0,0,long,1.69,1.65,1.75,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 147, ""direzione"": ""long""}"
2025-07-03 07:01,OPUSDT,1d,0,0,long,0.58,0.57,0.61,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 160, ""direzione"": ""long""}"
2025-07-03 07:01,KAIAUSDT,1d,0,0,long,0.17,0.16,0.17,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 159, ""direzione"": ""long""}"
2025-07-03 07:01,PENGUUSDT,1d,0,0,long,0.02,0.01,0.02,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 151, ""direzione"": ""long""}"
2025-07-03 07:01,WIFUSDT,1d,0,0,long,0.94,0.92,0.97,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 175, ""direzione"": ""long""}"
2025-07-03 07:01,GRTUSDT,1d,0,0,long,0.09,0.09,0.09,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 170, ""direzione"": ""long""}"
2025-07-03 07:01,IMXUSDT,1d,0,0,long,0.47,0.46,0.49,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 160, ""direzione"": ""long""}"
2025-07-03 07:01,NEXOUSDT,1d,0,0,long,1.22,1.19,1.27,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 182, ""direzione"": ""long""}"
2025-07-03 07:01,FLOKIUSDT,1d,0,0,long,0.0,0.0,0.0,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 175, ""direzione"": ""long""}"
2025-07-03 07:01,CAKEUSDT,1d,0,0,long,2.39,2.34,2.49,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 190, ""direzione"": ""long""}"
2025-07-03 07:01,JTOUSDT,1d,0,0,long,2.2,2.16,2.29,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 183, ""direzione"": ""long""}"
2025-07-03 07:01,CRVUSDT,1d,0,0,long,0.54,0.53,0.57,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 190, ""direzione"": ""long""}"
2025-07-03 07:01,ENSUSDT,1d,0,0,long,19.68,19.29,20.47,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 163, ""direzione"": ""long""}"
2025-07-03 07:01,LDOUSDT,1d,0,0,long,0.78,0.77,0.82,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 179, ""direzione"": ""long""}"
2025-07-03 07:01,GALAUSDT,1d,0,0,long,0.02,0.01,0.02,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 171, ""direzione"": ""long""}"
2025-07-03 07:01,SANDUSDT,1d,0,0,long,0.26,0.25,0.27,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 173, ""direzione"": ""long""}"
2025-07-03 07:01,JASMYUSDT,1d,0,0,long,0.01,0.01,0.01,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 159, ""direzione"": ""long""}"
2025-07-03 07:02,IOTAUSDT,1d,0,0,long,0.17,0.16,0.17,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 165, ""direzione"": ""long""}"
2025-07-03 07:02,SYRUPUSDT,1d,0,0,long,0.55,0.54,0.57,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 133, ""direzione"": ""long""}"
2025-07-03 07:02,PYTHUSDT,1d,0,0,long,0.11,0.1,0.11,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 166, ""direzione"": ""long""}"
2025-07-03 07:02,RAYUSDT,1d,0,0,long,2.23,2.19,2.32,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 180, ""direzione"": ""long""}"
2025-07-03 07:02,ARUSDT,1d,0,0,long,5.5,5.39,5.72,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 173, ""direzione"": ""long""}"
2025-07-03 07:28,BTCUSDT,1d,0,0,long,109229.45,107044.86,113598.63,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 176, ""direzione"": ""long""}"
2025-07-03 07:28,ETHUSDT,1d,0,0,long,2595.28,2543.37,2699.09,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 169, ""direzione"": ""long""}"
2025-07-03 07:28,XRPUSDT,1d,0,0,long,2.27,2.22,2.36,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 197, ""direzione"": ""long""}"
2025-07-03 07:28,BNBUSDT,1d,0,0,long,662.03,648.79,688.51,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 189, ""direzione"": ""long""}"
2025-07-03 07:28,SOLUSDT,1d,0,0,long,155.25,152.15,161.46,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 165, ""direzione"": ""long""}"
2025-07-03 10:02,BTCUSDT,1d,0,0,long,109828.34,107631.77,114221.47,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.63, ""direzione"": null}"
2025-07-03 10:02,ETHUSDT,1d,0,0,long,2594.39,2542.5,2698.17,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.17, ""direzione"": null}"
2025-07-03 10:02,XRPUSDT,1d,0,0,long,2.29,2.24,2.38,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.37, ""direzione"": null}"
2025-07-03 10:02,BNBUSDT,1d,0,0,long,663.17,649.91,689.7,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.19, ""direzione"": null}"
2025-07-03 10:02,SOLUSDT,1d,0,0,long,155.53,152.42,161.75,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.05, ""direzione"": null}"
2025-07-03 10:08,BTCUSDT,1d,0,0,long,109905.08,107706.98,114301.28,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.63, ""direzione"": null}"
2025-07-03 10:08,ETHUSDT,1d,0,0,long,2595.73,2543.82,2699.56,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.17, ""direzione"": null}"
2025-07-03 10:08,XRPUSDT,1d,0,0,long,2.29,2.24,2.38,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.29, ""direzione"": null}"
2025-07-03 10:09,BNBUSDT,1d,0,0,long,662.99,649.73,689.51,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.21, ""direzione"": null}"
2025-07-03 10:09,SOLUSDT,1d,0,0,long,155.36,152.25,161.57,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 2.99, ""direzione"": null}"
2025-07-03 11:03,ETHUSDT,1d,0,0,long,2597.04,2545.1,2700.92,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.31, ""direzione"": null}"
2025-07-03 11:49,solusdt,1d,0,0,short,154.44,157.53,148.26,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.18, ""direzione"": ""long""}"
2025-07-03 12:50,ETHUSDT,1d,0,0,short,2575.14,2626.64,2472.13,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.44, ""direzione"": ""long""}"
2025-07-03 13:10,ETHUSDT,1d,0,0,long,2591.26,2539.43,2694.91,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.07, ""direzione"": ""long""}"
2025-07-03 13:12,ETHUSDT,1d,0,0,long,2591.98,2540.14,2695.66,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.07, ""direzione"": ""long""}"
2025-07-03 13:18,ETHUSDT,1d,0,0,long,2588.44,2536.67,2691.98,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.07, ""direzione"": ""long""}"
2025-07-03 13:18,ETHUSDT,1d,0,0,long,2589.02,2537.24,2692.58,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.07, ""direzione"": ""long""}"
2025-07-03 13:23,ETHUSDT,1d,0,0,long,2591.83,2539.99,2695.5,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.07, ""direzione"": ""long""}"
2025-07-03 13:24,ETHUSDT,1d,0,0,long,2589.74,2537.95,2693.33,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.07, ""direzione"": ""long""}"
2025-07-03 13:28,ETHUSDT,1d,0,0,long,2591.41,2539.58,2695.07,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.13, ""direzione"": ""long""}"
2025-07-03 13:32,ETHUSDT,1d,0,0,long,2602.72,2550.67,2706.83,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.32, ""direzione"": ""long""}"
2025-07-03 13:55,ETHUSDT,1d,0,0,long,2631.84,2579.2,2737.11,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.52, ""direzione"": ""long""}"
2025-07-03 14:03,ETHUSDT,1d,0,0,long,2629.78,2577.18,2734.97,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.33, ""direzione"": ""long""}"
2025-07-03 14:49,ETHUSDT,1d,0,0,long,2598.59,2546.62,2702.53,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.25, ""direzione"": ""long""}"
2025-07-03 15:05,BTCUSDT,1d,0,0,long,109512.54,107322.29,113893.04,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.43, ""direzione"": ""long""}"
2025-07-03 15:05,ETHUSDT,1d,0,0,long,2587.96,2536.2,2691.48,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.21, ""direzione"": ""long""}"
2025-07-03 15:05,BNBUSDT,1d,0,0,long,661.47,648.24,687.93,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.45, ""direzione"": ""long""}"
2025-07-03 15:05,SOLUSDT,1d,0,0,short,151.88,154.92,145.8,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.57, ""direzione"": ""long""}"
2025-07-03 15:09,ETHUSDT,1d,0,0,long,2580.4,2528.79,2683.62,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.21, ""direzione"": ""long""}"
2025-07-03 15:09,XRPUSDT,1d,0,0,short,2.27,2.31,2.18,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.57, ""direzione"": ""long""}"
2025-07-03 15:09,SOLUSDT,1d,0,0,short,151.61,154.64,145.55,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.48, ""direzione"": ""long""}"
2025-07-03 15:15,BTCUSDT,1d,0,0,long,109473.99,107284.51,113852.95,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.41, ""direzione"": ""long""}"
2025-07-03 15:15,ETHUSDT,1d,0,0,long,2583.39,2531.72,2686.73,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.28, ""direzione"": ""long""}"
2025-07-03 15:15,XRPUSDT,1d,0,0,short,2.27,2.31,2.18,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.44, ""direzione"": ""long""}"
2025-07-03 15:15,BNBUSDT,1d,0,0,long,660.51,647.3,686.93,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.45, ""direzione"": ""long""}"
2025-07-03 15:22,BTCUSDT,1d,0,0,long,109391.95,107204.11,113767.63,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.23, ""direzione"": ""long""}"
2025-07-03 15:22,ETHUSDT,1d,0,0,long,2583.73,2532.06,2687.08,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.35, ""direzione"": ""long""}"
2025-07-03 15:22,XRPUSDT,1d,0,0,short,2.27,2.31,2.18,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.53, ""direzione"": ""long""}"
2025-07-03 15:22,BNBUSDT,1d,0,0,long,660.12,646.92,686.52,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.57, ""direzione"": ""long""}"
2025-07-03 15:27,BTCUSDT,1d,0,0,long,109560.01,107368.81,113942.41,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.32, ""direzione"": ""long""}"
2025-07-03 15:27,ETHUSDT,1d,0,0,long,2584.27,2532.58,2687.64,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.35, ""direzione"": ""long""}"
2025-07-03 15:27,XRPUSDT,1d,0,0,short,2.27,2.31,2.18,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.51, ""direzione"": ""long""}"
2025-07-03 15:27,BNBUSDT,1d,0,0,long,660.43,647.22,686.85,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.55, ""direzione"": ""long""}"
2025-07-03 22:12,BTCUSDT,1d,0,0,long,109753.85,107558.77,114144.0,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.32, ""direzione"": ""long""}"
2025-07-03 22:12,ETHUSDT,1d,0,0,long,2596.85,2544.91,2700.72,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.11, ""direzione"": ""long""}"
2025-07-03 22:12,XRPUSDT,1d,0,0,long,2.27,2.22,2.36,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.21, ""direzione"": ""long""}"
2025-07-03 22:12,BNBUSDT,1d,0,0,long,663.98,650.7,690.54,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.24, ""direzione"": ""long""}"
2025-07-03 22:13,SOLUSDT,1d,0,0,long,153.14,150.08,159.27,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.23, ""direzione"": ""long""}"
2025-07-03 22:13,BTCUSDT,1d,0,0,long,109700.0,107506.0,114088.0,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.29, ""direzione"": ""long""}"
2025-07-03 22:13,ETHUSDT,1d,0,0,short,2594.7,2646.59,2490.91,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.24, ""direzione"": ""long""}"
2025-07-03 22:13,BNBUSDT,1d,0,0,long,663.86,650.58,690.41,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.24, ""direzione"": ""long""}"
2025-07-03 22:13,SOLUSDT,1d,0,0,long,153.13,150.07,159.26,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.23, ""direzione"": ""long""}"
2025-07-03 22:14,BTCUSDT,1d,0,0,long,109712.91,107518.65,114101.43,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.29, ""direzione"": ""long""}"
2025-07-03 22:14,ETHUSDT,1d,0,0,long,2595.4,2543.49,2699.22,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.24, ""direzione"": ""long""}"
2025-07-03 22:14,BNBUSDT,1d,0,0,long,663.84,650.56,690.39,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.24, ""direzione"": ""long""}"
2025-07-03 22:14,SOLUSDT,1d,0,0,long,153.06,150.0,159.18,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.36, ""direzione"": ""long""}"
2025-07-03 22:18,BTCUSDT,1d,0,0,long,109677.05,107483.51,114064.13,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.13, ""direzione"": ""long""}"
2025-07-03 22:18,ETHUSDT,1d,0,0,short,2594.69,2646.58,2490.9,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.16, ""direzione"": ""long""}"
2025-07-03 22:18,XRPUSDT,1d,0,0,short,2.27,2.31,2.18,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.29, ""direzione"": ""long""}"
2025-07-03 22:18,BNBUSDT,1d,0,0,long,663.86,650.58,690.41,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.23, ""direzione"": ""long""}"
2025-07-03 22:18,SOLUSDT,1d,0,0,long,152.94,149.88,159.06,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.19, ""direzione"": ""long""}"
2025-07-03 22:22,BTCUSDT,1d,0,0,long,109665.62,107472.31,114052.24,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.13, ""direzione"": ""long""}"
2025-07-03 22:23,ETHUSDT,1d,0,0,short,2592.52,2644.37,2488.82,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.2, ""direzione"": ""long""}"
2025-07-03 22:23,XRPUSDT,1d,0,0,short,2.26,2.31,2.17,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.27, ""direzione"": ""long""}"
2025-07-03 22:23,BNBUSDT,1d,0,0,long,663.82,650.54,690.37,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.23, ""direzione"": ""long""}"
2025-07-03 22:23,SOLUSDT,1d,0,0,long,152.83,149.77,158.94,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.2, ""direzione"": ""long""}"
2025-07-03 22:27,BTCUSDT,1d,0,0,long,109705.99,107511.87,114094.23,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.27, ""direzione"": ""long""}"
2025-07-03 22:27,ETHUSDT,1d,0,0,short,2592.36,2644.21,2488.67,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.2, ""direzione"": ""long""}"
2025-07-03 22:27,XRPUSDT,1d,0,0,short,2.26,2.31,2.17,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.27, ""direzione"": ""long""}"
2025-07-03 22:27,BNBUSDT,1d,0,0,long,663.92,650.64,690.48,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.23, ""direzione"": ""long""}"
2025-07-03 22:28,SOLUSDT,1d,0,0,long,152.75,149.7,158.86,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.2, ""direzione"": ""long""}"
2025-07-03 22:32,BTCUSDT,1d,0,0,long,109719.57,107525.18,114108.35,0,1d,0,0,"{""scenario"": ""long"", ""punteggio_totale"": 3.11, ""direzione"": ""long""}"
2025-07-03 22:32,ETHUSDT,1d,0,0,short,2591.13,2642.95,2487.48,0,1d,0,0,"{""scenario"": ""short"", ""punteggio_totale"": 3.11, ""direzione"": ""long""}"
